Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2022-07-18,3.5,32.48,-115.06,1.5026643005009503,1.713271723924722
2022-07-18,3.6,30.89,-114.21,2.682871595883794,2.426211037811846
2022-07-18,3.6,31.08,-116.74,1.1574109036984215,0.5608029957123987
2022-07-20,3.3,31.21,-115.53,1.4283556979968284,1.0733592129385205
2022-07-20,3.3,31.06,-114.2,2.611742713208944,2.391756676587314
2022-07-20,3.3,31.08,-116.74,1.1574109036984215,0.5608029957123987
2022-07-20,3.4,30.73,-114.36,2.6405491853021834,2.337905045120526
2022-07-21,3.6,31.93,-116.31,0.37013511046643677,0.39661064030103677
2022-07-22,3.5,31.12,-115.78,1.3370115930686626,0.89044932477935
2022-07-22,3.8,30.82,-114.29,2.649999999999999,2.371919054268079
2022-07-22,3.6,32.49,-115.17,1.3963523910532092,1.6253307355735322
2022-07-22,3.5,31.86,-116.26,0.45607017003965544,0.374833296279822
2022-07-23,3.4,32.39,-115.17,1.3805071531868327,1.572800050864698
2022-07-23,3.4,31.77,-116.27,0.5247856705360817,0.3106444913401846
2022-07-23,3.4,31.83,-116.33,0.44294469180700635,0.3047950130825629
2022-07-23,3.4,31.19,-115.97,1.1772000679578656,0.6940461079784273
2022-07-24,4.0,32.47,-115.17,1.3926234236145867,1.614465855941213
2022-07-24,3.6,30.89,-114.31,2.596497641054198,2.330772404161332
2022-07-24,3.2,31.41,-115.51,1.3103434664239755,1.0375451797391728
2022-07-24,3.5,31.52,-115.61,1.1640017182117954,0.9234717104492175
2022-07-24,3.3,31.47,-115.58,1.2182364302548234,0.9588534820294528
2022-07-24,3.3,31.42,-115.54,1.280624847486568,1.0062305898749002
2022-07-24,3.2,31.61,-115.98,0.8280700453464078,0.5500909015789998
2022-07-24,3.4,31.47,-115.65,1.1638728452885225,0.8895504482602393
2022-07-24,3.1,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-07-24,3.1,31.01,-115.62,1.5200328943809067,1.084527546906944
2022-07-24,3.3,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-07-24,3.2,31.49,-115.62,1.1744360348695044,0.916624241442476
2022-07-24,3.3,31.59,-115.94,0.8700000000000052,0.5900847396772806
2022-07-24,3.3,31.76,-116.4,0.4808326112068499,0.2061552812808803
2022-07-24,4.0,30.09,-113.98,3.3302402315748947,2.963545174280289
2022-07-25,3.5,31.32,-115.37,1.4761097520171058,1.1933147112141007
2022-07-25,3.4,31.42,-115.52,1.2963024338479106,1.0259142264341647
2022-07-25,3.5,31.04,-115.2,1.7854971296532538,1.4430869689661805
2022-07-25,3.7,31.97,-116.82,0.37536648758245944,0.4701063709417194
2022-07-25,4.5,31.94,-116.84,0.41036569057366007,0.460108682813095
2022-07-25,3.4,31.97,-116.85,0.3982461550347882,0.4891829923453939
2022-07-25,3.6,31.97,-116.81,0.3679673898594791,0.4640043103248059
2022-07-25,3.5,31.98,-116.84,0.38418745424596773,0.4904079934095698
2022-07-25,3.5,31.97,-116.82,0.37536648758245944,0.4701063709417194
2022-07-25,3.5,31.97,-116.86,0.4060788100849337,0.49578221024961855
2022-07-25,3.6,31.97,-116.83,0.3828837943815269,0.47634021455257836
2022-07-25,3.6,31.98,-116.79,0.34655446902326803,0.4604345773288556
2022-07-25,3.6,32.0,-116.91,0.4304648650006088,0.5517245689653447
2022-07-25,3.6,30.83,-114.09,2.8168422036031795,2.558612905462644
2022-07-25,3.7,31.95,-116.92,0.46615448083226263,0.5240229002629551
2022-07-25,3.6,31.96,-116.84,0.3969886648255807,0.47507894080878915
2022-07-25,3.5,31.96,-116.89,0.4360045871318271,0.5091168824543134
2022-07-25,3.6,31.96,-116.82,0.38209946349084506,0.4622769732530434
2022-07-25,3.3,31.98,-116.83,0.3764306044943671,0.48414873747640563
2022-07-25,3.6,31.22,-116.05,1.113597772986283,0.6122091146005634
2022-07-25,3.0,31.53,-115.62,1.15,0.9126883367283675
2022-07-25,3.4,32.27,-115.33,1.2110326172320958,1.3743725841270296
2022-07-26,3.9,30.73,-114.29,2.698629281690984,2.4030189345903996
2022-07-26,3.6,30.73,-114.28,2.7069724786188756,2.4123432591569554
2022-07-26,3.4,30.99,-115.25,1.7824140933015586,1.417921013314919
2022-07-26,3.4,31.5,-115.64,1.1525623627379165,0.8956003573022966
2022-07-26,3.0,31.42,-115.49,1.3200378782444158,1.055461984156707
2022-07-26,3.1,31.42,-115.5,1.3120975573485412,1.045609869884558
2022-07-26,3.7,31.49,-115.63,1.1666190466471993,0.906697303403959
2022-07-26,3.6,30.69,-114.29,2.720918962409574,2.4177882454838713
2022-07-27,3.6,32.02,-115.61,0.9512623192369237,1.011335750381645
2022-07-27,3.1,31.0,-115.31,1.7324260445975772,1.3595587519485868
2022-07-27,3.2,31.56,-115.51,1.2233151678941951,1.0207840124139838
2022-07-28,3.5,31.77,-114.79,1.806931099959265,1.7482848738120402
2022-07-28,3.4,31.5,-115.56,1.2160592090848235,0.9751410154434066
2022-07-28,3.5,31.07,-116.76,1.1708543888972687,0.5777542730261742
2022-07-28,3.5,31.52,-115.61,1.1640017182117954,0.9234717104492175
2022-07-28,3.6,31.57,-114.37,2.265259367048287,2.1602083232873595
2022-07-28,3.5,31.48,-114.31,2.3495744295510232,2.2232408776378674
2022-07-28,3.8,30.98,-115.22,1.8110770276274875,1.4493101807411715
2022-07-28,4.0,30.12,-114.12,3.2041223447303007,2.8281619472724655
2022-07-28,3.3,30.22,-114.27,3.025376009688721,2.6480181268261798
2022-07-28,3.6,30.39,-114.98,2.40468293128221,1.96636720883969
2022-07-29,3.5,31.19,-115.49,1.4708500943332121,1.11789981662044
2022-07-29,3.2,31.37,-115.49,1.3509256086106372,1.0651291001564145
2022-07-29,3.1,31.37,-115.48,1.3587126259809323,1.0748953437428195
2022-07-29,3.6,30.94,-114.25,2.623451924468985,2.373604853382299
2022-07-29,3.6,31.95,-116.92,0.46615448083226263,0.5240229002629551
2022-07-29,3.1,30.84,-115.16,1.9516147160748774,1.5666843970627953
2022-07-29,3.1,31.02,-115.26,1.754536975956905,1.3961733416735875
2022-07-29,3.1,31.01,-115.26,1.7613914953808527,1.4003570973148205
2022-07-29,3.0,31.18,-115.51,1.4637281168304448,1.1030865786510111
2022-07-29,3.3,31.12,-116.6,1.1016351483136302,0.48507731342539556
2022-07-29,3.3,31.4,-115.51,1.316548517905817,1.0394229168148992
2022-07-30,3.4,30.71,-114.17,2.8101601377857484,2.5222410669878483
2022-07-30,3.2,30.94,-115.56,1.6120794025109313,1.1732433677630563
2022-07-30,3.8,30.5,-114.07,3.009867106700902,2.694735608552357
2022-07-30,3.5,31.5,-115.64,1.1525623627379165,0.8956003573022966
2022-07-30,3.1,31.04,-115.65,1.4780054127099806,1.0430723848324213
2022-07-30,3.8,29.78,-116.54,2.4399999999999977,1.82002747232013
2022-07-30,3.7,31.95,-116.83,0.39623225512317284,0.4609772228646409
2022-07-30,3.1,31.15,-115.37,1.585496767577911,1.2442266674525164
2022-07-30,3.1,31.53,-115.72,1.0716809226630886,0.8130190649671161
2022-07-30,3.2,31.6,-115.92,0.8768124086713204,0.6099999999999994
2022-07-30,3.5,32.27,-115.35,1.1910499569707513,1.3569450983735556
2022-07-30,3.5,30.31,-114.9,2.5174788976275453,2.078701517774977
2022-07-31,3.2,31.11,-115.7,1.3920129309744234,0.9638464608017188
2022-07-31,3.3,31.5,-115.59,1.1920151005754935,0.9453041838477158
2022-07-31,3.4,30.79,-114.57,2.4342966129870143,2.1207781590727577
2022-07-31,3.4,31.58,-115.77,1.0012492197250475,0.7602631123499337
2022-07-31,3.5,30.66,-114.47,2.592006944435147,2.2643321311150473
2022-07-31,3.6,31.77,-115.92,0.7660939890117955,0.6332456079595015
2022-07-31,3.4,31.44,-115.55,1.260357092256006,0.9929753269845167
2022-07-31,3.4,31.52,-115.59,1.1800423721205966,0.9433981132056583
2022-07-31,3.2,31.48,-115.63,1.172902382979938,0.9079647570252991
2022-08-01,3.4,30.72,-114.59,2.460182920028511,2.1302582003128157
2022-08-01,3.9,30.71,-114.14,2.8355070093371344,2.5503333115496893
2022-08-01,3.6,30.75,-114.16,2.7973737683763398,2.517816514363194
2022-08-01,3.5,30.58,-114.16,2.8903287010303944,2.580174412709348
2022-08-01,3.2,31.49,-116.02,0.8962700485902735,0.5217278984298289
2022-08-01,3.9,30.71,-114.16,2.818598942737338,2.531600284405108
2022-08-01,4.0,30.67,-114.19,2.815137652051855,2.5180349481291984
2022-08-01,3.8,30.62,-114.16,2.8678214728256775,2.5646247288833552
2022-08-01,3.8,30.78,-114.4,2.5793797704099326,2.2823890991677955
2022-08-01,3.8,30.72,-114.39,2.6215453457836704,2.3138712150852316
2022-08-01,3.6,30.68,-114.47,2.580019379772181,2.256102834535698
2022-08-01,3.6,32.62,-115.48,1.1329607230614853,1.4638647478506974
2022-08-01,3.2,31.21,-115.36,1.5532224567009105,1.2332882874656697
2022-08-01,3.2,31.42,-115.52,1.2963024338479106,1.0259142264341647
2022-08-01,3.3,30.6,-115.18,2.115183207195062,1.6800297616411397
2022-08-02,3.7,32.01,-116.97,0.4785394445602097,0.6014149981501918
2022-08-02,3.5,31.39,-115.47,1.3541787178950986,1.080601684248181
2022-08-02,3.6,30.86,-114.31,2.611991577321798,2.3400854685246
2022-08-02,3.6,30.84,-114.34,2.5969982672308447,2.31812424170923
2022-08-02,3.8,30.49,-114.3,2.8302826713952163,2.490983741416235
2022-08-02,3.8,30.58,-114.24,2.8248185782453454,2.5068905041904075
2022-08-02,3.7,30.85,-114.11,2.7895877831679767,2.53355481487968
2022-08-02,3.8,30.73,-114.13,2.8334078421575755,2.5528219679405826
2022-08-02,3.7,30.84,-114.26,2.6651078777415376,2.393846277437209
2022-08-02,2.9,31.42,-115.52,1.2963024338479106,1.0259142264341647
2022-08-02,3.2,31.49,-115.65,1.1510864433221344,0.8868483523128363
2022-08-03,3.3,31.48,-115.63,1.172902382979938,0.9079647570252991
2022-08-03,3.5,30.73,-114.39,2.6158363863208303,2.310086578464107
2022-08-03,3.2,30.86,-115.64,1.630828010551698,1.1574541027617484
2022-08-03,3.2,30.9,-115.7,1.5646085772486378,1.085771615027765
2022-08-04,3.6,30.94,-114.23,2.6409278672466625,2.3928226010300024
2022-08-04,3.5,30.83,-114.16,2.7561748855978,2.4919470299346305
2022-08-04,3.6,31.98,-116.67,0.2729468812791201,0.40496913462633105
2022-08-04,3.8,30.67,-114.26,2.7569729777420737,2.453120461779238
2022-08-04,3.1,31.01,-115.53,1.5761345120261798,1.161077086157504
2022-08-04,3.3,31.06,-115.25,1.734848696572706,1.3892443989449825
2022-08-05,3.1,30.62,-115.19,2.093442141545836,1.6601204775557736
2022-08-05,3.5,30.66,-114.12,2.8792360097775944,2.58683203938717
2022-08-05,3.4,32.03,-115.06,1.4921461054467862,1.5316004700965578
2022-08-05,3.4,31.45,-115.55,1.2541929676090586,0.9914131328563327
2022-08-05,3.1,31.27,-115.65,1.3017680284904833,0.9398404119849249
2022-08-05,3.1,31.39,-114.49,2.2116509670379827,2.0507803392855184
2022-08-06,3.5,30.82,-114.28,2.658495815306095,2.3813651546959367
2022-08-06,3.1,31.57,-115.51,1.2179490958164059,1.0204410811016928
2022-08-06,3.2,31.37,-115.47,1.3665284482951725,1.0846658471621595
2022-08-06,3.6,31.38,-114.41,2.289650628371071,2.1313845265460714
2022-08-06,3.4,30.91,-115.2,1.8739530410338476,1.4983324063771688
2022-08-06,3.4,31.37,-114.43,2.2747747141200585,2.1125576915199207
2022-08-06,3.2,30.9,-115.2,1.8809572031282398,1.502963738750872
2022-08-06,3.0,30.93,-115.29,1.796273921204669,1.4094325099131173
2022-08-06,3.1,30.91,-115.2,1.8739530410338476,1.4983324063771688
2022-08-06,3.3,31.77,-116.03,0.6801470429252814,0.5281098370604351
2022-08-06,3.6,32.42,-115.24,1.3152946437966022,1.528561415187501
2022-08-07,3.3,31.22,-115.44,1.4866068747318568,1.1543396380615236
2022-08-07,3.6,31.47,-115.59,1.2103718436910227,0.9489467845985866
2022-08-07,3.8,32.2,-115.35,1.1901680553602623,1.3237824594698397
2022-08-07,3.4,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-08-07,3.2,31.48,-115.63,1.172902382979938,0.9079647570252991
2022-08-07,3.9,30.82,-114.21,2.718253115513722,2.447611080216797
2022-08-07,3.2,31.43,-115.53,1.2822636234409868,1.0143470806385755
2022-08-07,3.4,31.41,-115.28,1.4978985279383952,1.2643575443678898
2022-08-07,3.1,31.31,-115.21,1.6115210206509978,1.3514806694881067
2022-08-07,3.5,30.8,-114.3,2.6521689237301675,2.369155967850158
2022-08-07,3.5,31.43,-115.54,1.2744018204632315,1.00448992030781
2022-08-07,3.5,30.83,-114.26,2.670299608658176,2.3970398411373948
2022-08-07,3.7,30.81,-114.18,2.749127134200963,2.479233752593728
2022-08-07,3.6,30.79,-114.25,2.6998148084637266,2.419607406171507
2022-08-07,3.2,31.17,-115.55,1.4431216164966874,1.0701868995647477
2022-08-07,3.5,30.9,-115.19,1.8880942773071538,1.5118200951171448
2022-08-07,3.3,31.58,-115.61,1.128937553631738,0.920217365626189
2022-08-07,3.6,31.88,-116.18,0.49517673612559737,0.44821869662029346
2022-08-09,3.2,31.58,-115.61,1.128937553631738,0.920217365626189
2022-08-09,3.8,31.3,-114.49,2.2469757453074664,2.0619408332927565
2022-08-10,3.9,31.95,-117.33,0.8348652585896644,0.8732124598286456
2022-08-12,3.3,31.17,-115.88,1.2402015965156665,0.7793587107359532
2022-08-12,3.4,31.55,-115.62,1.138112472473613,0.9113725912051525
2022-08-13,3.2,31.5,-115.52,1.2485191228010963,1.0149384217774056
2022-08-13,3.2,31.5,-115.54,1.2322337440599485,0.9950376877284549
2022-08-13,3.4,32.5,-115.14,1.4277254638059855,1.655928742428248
2022-08-13,3.0,32.44,-115.3,1.259364919314502,1.4894629904767702
2022-08-13,3.6,31.57,-117.19,0.9192388155425048,0.6606814663663538
2022-08-13,3.4,31.17,-115.87,1.2455520864259335,0.7877182237323161
2022-08-14,3.4,32.12,-116.7,0.18867962264112995,0.5470831746635939
2022-08-19,3.6,32.2,-115.21,1.3301503674397241,1.4499655168313559
2022-08-19,3.4,31.36,-114.36,2.3435016535091306,2.183231549790358
2022-08-19,3.7,31.6,-114.61,2.0271408436514773,1.9200000000000017
2022-08-20,3.4,31.81,-114.79,1.797386992275175,1.7526266002774182
2022-08-20,3.5,30.89,-114.14,2.743884108339859,2.4932308356828905
2022-08-20,3.5,32.32,-115.15,1.3935924798878623,1.5565346125287371
2022-08-20,3.0,31.04,-114.99,1.9480503073586253,1.6386579875007543
2022-08-20,2.9,31.42,-115.46,1.3440238093129238,1.085034561661524
2022-08-20,3.0,31.42,-114.72,1.9880643852752913,1.8189282558693756
2022-08-20,2.6,32.22,-115.02,1.5200000000000102,1.6323296235748503
2022-08-20,3.3,32.08,-115.08,1.4666969693839362,1.527383383437179
2022-08-20,3.3,30.66,-114.44,2.6160275227910033,2.2916587878652477
2022-08-20,3.1,31.61,-116.0,0.8146778504415141,0.5300943312279439
2022-08-21,3.6,29.64,-114.21,3.4763918076074294,3.037103883636521
2022-08-21,3.5,31.42,-115.53,1.288448679614367,1.016070863670443
2022-08-21,3.2,31.57,-115.6,1.1428473213863786,0.9304837451562562
2022-08-21,3.2,31.51,-115.63,1.1542096863222107,0.9044888059008858
2022-08-21,3.5,32.05,-116.69,0.22671568097508832,0.477598157450377
2022-08-21,3.0,31.08,-115.43,1.5911316727411342,1.2167168939404067
2022-08-21,3.2,30.85,-114.33,2.600192300580868,2.3243278598338946
2022-08-21,3.1,31.51,-115.76,1.0547511554864484,0.7752418977325682
2022-08-21,3.7,30.78,-114.31,2.6545244395183127,2.366600938054406
2022-08-21,3.5,30.74,-116.14,1.533101431738946,0.9442986815621451
2022-08-21,3.4,31.51,-115.61,1.170042734262304,0.9243916918709315
2022-08-21,3.2,31.2,-115.32,1.5902201105507474,1.2744018204632404
2022-08-21,3.6,31.49,-114.46,2.2043819995636085,2.0729206448873123
2022-08-22,3.4,30.72,-114.29,2.704163456597992,2.4066574330386077
2022-08-22,3.4,31.47,-115.65,1.1638728452885225,0.8895504482602393
2022-08-22,3.3,31.48,-115.63,1.172902382979938,0.9079647570252991
2022-08-22,3.2,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-08-22,3.3,31.53,-115.63,1.142015761712603,0.9027181176868061
2022-08-22,3.1,31.17,-115.98,1.1899999999999986,0.69814038702828
2022-08-23,3.5,31.56,-115.6,1.1485643212289083,0.9308598175880259
2022-08-23,3.1,31.1,-115.41,1.5910059710761666,1.2265398485169612
2022-08-23,3.3,31.43,-115.54,1.2744018204632315,1.00448992030781
2022-08-23,3.7,30.54,-114.11,2.9542003994312966,2.641968962724584
2022-08-23,3.4,31.42,-115.5,1.3120975573485412,1.045609869884558
2022-08-23,2.9,31.54,-115.62,1.1440279716860087,0.9119758768739413
2022-08-24,3.3,31.24,-115.38,1.5185519418182658,1.20503111993011
2022-08-24,3.3,31.53,-115.61,1.1580155439371311,0.9226592003551491
2022-08-24,3.3,31.85,-115.77,0.8542833253669498,0.8000624975587893
2022-08-25,3.3,32.44,-115.09,1.4665946952038276,1.6670932787339727
2022-08-25,3.7,32.11,-116.83,0.3101612483854088,0.5916924876994775
2022-08-26,4.1,30.88,-114.48,2.457478382407465,2.1727632176562617
2022-08-26,3.8,30.68,-115.94,1.6527552752903278,1.0929318368498593
2022-08-29,3.8,30.64,-117.5,1.8487833837418548,1.364734406395618
2022-08-30,4.3,32.54,-115.09,1.484890568358493,1.7196511274092747
2022-08-30,3.7,32.43,-115.2,1.3563554106501767,1.567737222878883
2022-08-31,3.2,31.58,-115.62,1.1207140580897537,0.9102197536858855
2022-08-31,3.4,31.97,-116.16,0.45486261662177446,0.5232590180780465
2022-08-31,3.3,31.88,-115.88,0.7424284477308329,0.7077428911688242
2022-09-01,3.4,31.54,-115.67,1.104219181141139,0.8620904824900918
2022-09-01,3.6,31.25,-114.4,2.3495744295510197,2.1585643377022565
2022-09-01,3.6,31.29,-114.48,2.2601991062736064,2.0733065378761504
2022-09-01,3.4,31.36,-114.71,2.022003956474874,1.8357559750685895
2022-09-02,3.4,31.3,-115.19,1.6336768346279567,1.3731715115017533
2022-09-02,3.1,30.96,-115.33,1.7469115604403145,1.3600000000000028
2022-09-02,3.6,31.44,-115.58,1.236931687685303,0.96337946833011
2022-09-02,3.3,31.1,-115.11,1.8163975335812406,1.5054567413247066
2022-09-02,3.5,31.49,-115.62,1.1744360348695044,0.916624241442476
2022-09-02,3.5,30.88,-114.23,2.6705242930930266,2.4100622398602054
2022-09-02,3.1,31.37,-115.49,1.3509256086106372,1.0651291001564145
2022-09-02,3.4,31.35,-115.47,1.3790576492663427,1.0890821823902936
2022-09-02,3.2,31.49,-115.63,1.1666190466471993,0.906697303403959
2022-09-02,3.2,31.45,-115.56,1.2463145670335427,0.9815294188153498
2022-09-02,3.4,31.9,-116.16,0.4967896939349764,0.4763402145525839
2022-09-02,3.2,31.49,-115.65,1.1510864433221344,0.8868483523128363
2022-09-03,3.3,31.51,-115.62,1.1621101496846156,0.9144397191723431
2022-09-03,3.5,31.51,-115.62,1.1621101496846156,0.9144397191723431
2022-09-03,3.5,31.85,-114.96,1.6227445886522123,1.5897798589741987
2022-09-03,3.5,31.43,-115.57,1.25099960031969,0.9749358953285164
2022-09-03,3.4,31.48,-115.62,1.1806777714516357,0.9178779875342877
2022-09-03,3.4,31.07,-115.03,1.8980516325959134,1.5908802594790097
2022-09-03,2.9,31.6,-115.39,1.3064838307457196,1.1400000000000006
2022-09-04,3.3,31.57,-115.45,1.269094165142999,1.0804165863221447
2022-09-04,3.5,31.5,-115.51,1.256702033100926,1.0248902380255127
2022-09-05,3.6,32.53,-115.43,1.1524755962709146,1.440451318163855
2022-09-05,3.1,30.47,-116.02,1.8256231812726333,1.2397580409096007
2022-09-06,3.1,31.06,-115.46,1.5849290204927244,1.1985407794480831
2022-09-06,3.3,31.12,-115.24,1.7029386365926473,1.3764083696345415
2022-09-06,3.1,30.43,-115.86,1.9148106956041389,1.348258135521535
2022-09-06,3.3,31.78,-116.46,0.4472135954999579,0.1931320791582821
2022-09-06,3.4,31.48,-115.62,1.1806777714516357,0.9178779875342877
2022-09-06,3.6,30.25,-114.12,3.120464708981661,2.76235406854371
2022-09-06,3.0,30.93,-115.56,1.6200308639035264,1.1788977903109328
2022-09-06,3.2,31.43,-115.54,1.2744018204632315,1.00448992030781
2022-09-06,3.7,30.61,-114.27,2.7829840100151575,2.467326488326996
2022-09-06,3.6,30.88,-114.3,2.6102107194630935,2.34335229959134
2022-09-08,3.4,31.34,-115.45,1.400892572612192,1.110855526159904
2022-09-08,3.1,31.12,-115.13,1.7883232370016406,1.4800000000000055
2022-09-08,3.7,29.88,-113.96,3.483102065688007,3.0924585688413107
2022-09-08,3.6,30.92,-115.41,1.7224691579241744,1.3102671483327397
2022-09-09,3.7,31.35,-114.27,2.431008021377149,2.2737853900489426
2022-09-09,3.4,31.48,-115.48,1.292749008895386,1.0568348972285095
2022-09-09,4.0,30.44,-114.02,3.0852552568628813,2.765085893783415
2022-09-09,3.5,32.24,-116.57,0.03605551275463075,0.641248781675256
2022-09-10,3.2,31.41,-115.5,1.3182184947875717,1.0473776778220945
2022-09-10,3.4,30.97,-114.19,2.6617663308412403,2.423324163210531
2022-09-10,3.4,31.44,-115.49,1.308013761395506,1.0522357150372788
2022-09-11,3.3,31.57,-115.97,0.8645229898620432,0.5608029957124004
2022-09-11,3.3,31.37,-115.15,1.6292943257741979,1.3990353819685861
2022-09-11,3.5,31.48,-115.65,1.1574541027617462,0.8881441324469763
2022-09-11,3.3,31.51,-115.63,1.1542096863222107,0.9044888059008858
2022-09-11,3.7,31.48,-115.6,1.1963277142990627,0.9377099764852739
2022-09-12,3.9,30.6,-114.21,2.837833680820645,2.5263412279421074
2022-09-12,3.9,30.34,-114.03,3.1360006377550405,2.799571395767574
2022-09-12,3.7,31.37,-115.51,1.3354400023962134,1.045609869884553
2022-09-12,3.9,30.13,-116.57,2.0902152999152976,1.4705441169852764
2022-09-12,3.3,31.47,-115.65,1.1638728452885225,0.8895504482602393
2022-09-12,3.7,32.51,-115.35,1.2248265183282194,1.490134222142425
2022-09-12,3.4,32.47,-115.36,1.2061923561356274,1.4580123456267438
2022-09-12,3.2,31.42,-115.59,1.2419742348374223,0.9570788891204296
2022-09-12,3.2,31.31,-115.15,1.6613849644197465,1.4101418368376952
2022-09-12,3.4,31.53,-115.62,1.15,0.9126883367283675
2022-09-12,3.4,30.33,-114.94,2.4763077353188616,2.034944716693802
2022-09-12,3.2,31.02,-115.35,1.690000000000008,1.314838393111495
2022-09-12,3.4,30.37,-114.98,2.419938015735114,1.9787369708983535
2022-09-13,3.3,31.23,-115.5,1.43586211037133,1.0944404963267775
2022-09-13,3.2,31.12,-115.6,1.4469277798148799,1.0465658125507507
